transaction_id,transaction_date,customer_email,customer_phone,product_name,quantity,unit_price,total_amount,status,region,created_at,transaction_date_is_null,status_is_null,unit_price_had_negative,total_amount_had_negative
11,2026-01-29,e20443be5be19b2c405cd2a02254cd0b1dcf31482a8ac23e25db843a3c81a2d8,cd4fe4ca392e3e2ecab7cdc6018ac347f6881b23a5788d8b885f8dbcea97ce59,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,1,1782.54,1782.54,completed,West,2026-03-30 11:12:30,0,0,0,0
12,2026-01-19,7328f000948fce82c1297cd1a45a60883edf711dbc43d157b4e03b3c135ac7ef,91666e68b0bb4f13e54b14a199deaa36af1292f2892ed62ffc70e549ff8cbd12,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,9,704.26,6338.34,completed,North,2026-02-18 11:12:30,0,0,0,0
13,2026-01-08,37d756b473a61671ca56b0d18d09f9de589505302d8d590768ab3e4271d5c755,f5091f22d5297a456a56f86176a26b11957b17260e09e242c14425d314dc43f9,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,-8,1688.8,0.0,cancelled,Central,2026-03-09 11:12:30,0,0,0,1
14,2026-01-23,d368bbac2cce24cac487a9003e5d2301e5ebe2dd0165b9750bbd569454d00318,9f571c869be439bc4f63a31cdd8fb99e6cd5f4cfa0c1ad98763a94c29d2474b4,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,4,0.0,0.0,refunded,Central,2026-01-14 11:12:30,0,0,1,1
15,,7e568e3130672fd57c880fecda5308d4bc98fb7569e097e83ac99e282ad13dfe,2825331aa267533962a1bef4081db1ec8599380762b0116fb4c90ee6286304b5,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,4,214.1,856.4,cancelled,North,2026-02-11 11:12:30,1,0,0,0
16,2026-03-23,eb55fe5e27d5de7bda88cde593371375a24b8f45e1a89071b146b1eed572c942,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,8,1829.77,14638.16,refunded,Central,2026-03-07 11:12:30,0,0,0,0
17,2026-02-07,2b172c171561910f35820112bc754a5a6f5b7091b42ac17bb8d8ebb3ae024ddd,30b35bd60b607aeeb05a3419a39a27b5dadc6d04038041caed275b731b269d4e,0edcc5414fdd05dab75569cc3d50f62bccefec5a05cce1ec5f5c0b2eea8f6678,4,1605.18,6420.72,cancelled,North,2026-02-22 11:12:30,0,0,0,0
18,2026-01-26,,1ef20057ceb959e864d1931057db4c75e35bf9892baecce0f8fd89c2f48374aa,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,3,1228.07,3684.21,refunded,West,2026-04-02 11:12:30,0,0,0,0
19,2026-02-16,b99e4aa72ac5a01b6dda9fca03618ae4746216c6f29a457e99e5b4e36c4c1a1f,405e7a1be78b4cd7317bd9642f8db2a10c86029049750a1a1bdb91f3a187bc82,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,9,35.8,322.2,refunded,South,2026-01-21 11:12:30,0,0,0,0
20,2026-02-22,b8a720f8b03847b2b4c85c633c335d22442c9c06289c62a800b7808a3828d058,f1e073e07fd1db33ad8589b7d4c5a3456262c749318d3921a3b0e663c797e819,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,3,1586.36,4759.08,pending,East,2026-03-03 11:12:30,0,0,0,0
21,2026-04-07,b413b8f06bc8a836cf8a95686c3b63828e9ed60e7dcb252b5d30a129099b5a2e,,79c6188047ac85f2e169eaa6c69b75cc1ff9468f6ad2fe3a9a465acbb4ff165a,8,1542.6,12340.8,pending,West,2026-02-05 11:12:30,0,0,0,0
22,2026-02-21,7c34652431a1f72f3f4a193a8295f8d62be80136fd8caa34ed32d2a80ce5b1d2,aac1d4ec81905fcfc76ba55986b13732edf2a68ee9e146df490343c458aab4d5,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,6,12.1,72.6,refunded,Central,2026-02-04 11:12:30,0,0,0,0
23,2026-02-12,af43c57221b0f95e03e283d38ae5ae9518864a135adf8e5da004afaef690e317,fd9c9161657eb86f535828f0bf780231fc67082b6c1fdab8d0a7778821b2b88e,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,1,718.36,718.36,refunded,North,2026-02-20 11:12:30,0,0,0,0
24,2026-03-28,e209f6486bb415d9065fa4910eab14ef8a4f91a876bd4995e3cea4c95aa90843,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,79c6188047ac85f2e169eaa6c69b75cc1ff9468f6ad2fe3a9a465acbb4ff165a,4,1944.23,7776.92,pending,North,2026-03-17 11:12:30,0,0,0,0
25,2026-02-15,376b4e2975db6b3238d0341bb1f7c76022bce0ababa22610514c3da411faf576,633850ee66d5d1232af4ef8d4d8eba1eedf9196961645d315523a9cc56729ac0,4c2e1df4570bebd69829cce149ba6421d1589b3d7cfab3c833e921b9da0798f2,5,1808.52,9042.6,refunded,North,2026-04-01 11:12:30,0,0,0,0
26,2026-01-26,,68d680d7b4b59c693800d9120892067b3815a646bb22ebe75b5f11e4291284dc,4c2e1df4570bebd69829cce149ba6421d1589b3d7cfab3c833e921b9da0798f2,5,1989.34,9946.7,cancelled,North,2026-02-19 11:12:30,0,0,0,0
27,2026-02-22,df09e49e03dcc616ff02833042a6fbd23e7a764114b558d2acf0b256f09c85d0,,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,4,763.49,3053.96,cancelled,North,2026-01-29 11:12:30,0,0,0,0
28,2026-02-22,42b0d4310badc3a99f414ba18492f2f6aaf9211ff18b6b2f9791b9ada99b2b2c,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,79c6188047ac85f2e169eaa6c69b75cc1ff9468f6ad2fe3a9a465acbb4ff165a,10,1498.71,14987.1,completed,East,2026-01-17 11:12:30,0,0,0,0
29,2026-01-11,c9c78e5d30ea216b9e2d940c3cea3c841a5ac693e40d7aa4439dd36c637b23f0,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,9,1886.94,16982.46,completed,North,2026-03-30 11:12:30,0,0,0,0
30,2026-02-09,963b65bd7397a337e94b7c0f1db053898aa3e5facdf74b76a7ce000641edc462,,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,2,1464.84,2929.68,pending,South,2026-02-12 11:12:30,0,0,0,0
31,2026-02-05,ff4fe84d3ab5c706487afd653f1bf37f43b28a4fc683a924e559d76506ab16c6,7c203ac42e4f1d9374ffd86fda6577386bbd10afd008b2d916e302dec8274aba,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,9,1452.02,13068.18,refunded,South,2026-03-03 11:12:30,0,0,0,0
32,2026-01-09,8732ac49272226636b84e16f7690ec005ceb7d88e4bdab49b4152af058ca6a48,861561338b20823172be93951ebe668643f1e994195d6e61c231c397ea525239,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,5,0.0,0.0,refunded,West,2026-02-16 11:12:30,0,0,1,1
33,2026-03-07,,,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,5,0.0,0.0,refunded,Central,2026-01-24 11:12:30,0,0,1,1
34,2026-02-26,709bbfd0c392195202d15606b918b08bbe8f08cc360882de8d40d3b9aaca2078,e7174f65f9bea4da09a1779acde2d0219b6ef736924acd38067733eaa57a75e8,79c6188047ac85f2e169eaa6c69b75cc1ff9468f6ad2fe3a9a465acbb4ff165a,3,696.46,2089.38,completed,West,2026-01-23 11:12:30,0,0,0,0
35,2026-01-22,,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,0edcc5414fdd05dab75569cc3d50f62bccefec5a05cce1ec5f5c0b2eea8f6678,4,1094.28,4377.12,completed,Central,2026-02-01 11:12:30,0,0,0,0
36,2026-01-18,53da433d9740460eaa16400f97d6ba42710389bfd7368a3f3d76a8eadd0a6b35,cef5f0029cf4995fa25764c0570e459c57a21189d1b9569c3f0160052f5d0e11,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,10,958.68,9586.8,refunded,North,2026-01-21 11:12:30,0,0,0,0
37,2026-01-27,734291672cba66900e1d4d65d74581baa7b5efc07ce245589eea08d7b661dc37,eb028d3f920e4c5040a59d114da10ac3915d5b2f011fc2a2a86c1cb4d771a9a0,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,6,1114.8,6688.8,completed,Central,2026-01-22 11:12:30,0,0,0,0
38,2026-02-27,,7e94e479b1574b6e33e69c79f3528b6490ca75a11ac7c2252dbab497e692dafa,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,2,412.46,824.92,cancelled,East,2026-03-01 11:12:30,0,0,0,0
39,2026-02-09,d122c64a58ecc8ed9518f317a44fc8488d6840c4468fb786639ad758344eb32f,5e2c6a9b46ad1666447f0d1214bb1490224fee3700d6413654b9f88070e604a4,0edcc5414fdd05dab75569cc3d50f62bccefec5a05cce1ec5f5c0b2eea8f6678,7,1033.81,7236.67,refunded,East,2026-03-25 11:12:30,0,0,0,0
40,2026-02-19,,84282170fcdb4f7d720b753ec8d0ce8027692538a2a58656d80a4312eef92f1d,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,5,263.88,1319.4,completed,West,2026-02-17 11:12:30,0,0,0,0
41,2026-02-28,,3cd5a051c2ffc214b00e5f4d0616b56451b6d544776634ddef069e9d9f9b4216,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,3,1553.36,4660.08,refunded,West,2026-01-30 11:12:30,0,0,0,0
42,2026-01-26,6688ef0a9bddd78f71ef94f384394bb170c620f059cb1a6f741ce464ef80f53f,4e115452d26c33ce850765ca4268f66eb59c2395df7fc6f3b6ba82ce82c86915,0edcc5414fdd05dab75569cc3d50f62bccefec5a05cce1ec5f5c0b2eea8f6678,-3,1670.37,0.0,pending,East,2026-03-04 11:12:30,0,0,0,1
43,2026-01-18,9314e0e20e95bcd608f64acb54f4d26d0df290c23765b54777571567f9a795c4,fb115b8496fc1c3b424a58b61279bafb84ac2a00e34180c9551b999a23cf7401,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,6,1783.9,10703.4,cancelled,South,2026-03-28 11:12:30,0,0,0,0
44,2026-02-22,56e94da425aca1d12faf710bcce4af523f287966e7c3494a7c7ac8e22d93ae02,aba88aa8558bdb986b9d02c0e0e8c309ba088a88775ad0a7accfd50aa130e554,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,8,1187.7,9501.6,pending,East,2026-04-01 11:12:30,0,0,0,0
45,2026-01-12,28fbf8fa064f56673d7df1c6b22fe410efe4abc703ad5462b42205368a1d56fc,77916cfa5504d90f0d8981f16ee30ac8a6664d1e92816a163bb9cbc6df8c2f37,4c2e1df4570bebd69829cce149ba6421d1589b3d7cfab3c833e921b9da0798f2,6,170.78,1024.68,pending,East,2026-03-04 11:12:30,0,0,0,0
46,2026-03-09,,,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,6,1833.7,11002.2,cancelled,North,2026-03-08 11:12:30,0,0,0,0
47,2026-01-24,c98151f66bc2baf7bd7323f782d40dd5911069ea36d46734f2b6ad5395d450b7,4b2ace2ec5014f31acdbab4cb4e0e4faf7e241e0b4dc3e8e1c4f5ed1e8267b57,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,9,537.61,4838.49,pending,South,2026-01-21 11:12:30,0,0,0,0
48,2026-01-14,0610c2f440578afec333f0affac092db5c126b8807d8b3e9c7512acc702cf60b,96a585215718bd651236d04a166af1f1ae25443e189a2b992b268620f81bdb3f,55c1520824a84d75076a69c1a4c9dfe03ef400b649fe8c774f68754300946940,7,405.17,2836.19,cancelled,Central,2026-01-15 11:12:30,0,0,0,0
49,2026-01-25,,a422715271eccc70f441cbc23999d57b7a449d2e8d1b7a88af1e6182cdb60217,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,6,466.32,2797.92,refunded,East,2026-02-12 11:12:30,0,0,0,0
50,2026-01-29,8b29da145380ed1467b7a892c413a5bc7bb1393061e89ae403031536b2b3effb,7be673bdd6e9b05bf9097b86249d4600e8e1966744ffe02790ac0727cd0f1254,0edcc5414fdd05dab75569cc3d50f62bccefec5a05cce1ec5f5c0b2eea8f6678,1,1337.16,1337.16,cancelled,South,2026-03-22 11:12:30,0,0,0,0
51,2026-02-03,17725a40456e8b96d7a9427996afbbdbf9ae5678be52b19647fbcf94859c55b9,,0edcc5414fdd05dab75569cc3d50f62bccefec5a05cce1ec5f5c0b2eea8f6678,9,1330.83,11977.47,refunded,Central,2026-01-30 11:12:30,0,0,0,0
52,2026-03-05,2c7da27ebb8dfffc43e79b0c0307962b7e9fdec85ecc114a1eb095dea42b01a5,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,2,1097.16,2194.32,completed,East,2026-03-11 11:12:30,0,0,0,0
53,2026-01-17,00b2c9f4a7edbc5364f14eb8f68fbe951d41d25891176b1f1277b9be442ae0de,118bd9be6234d64463343e7977c77c6ce0161c4e39963c87290cf35c6872695c,4c2e1df4570bebd69829cce149ba6421d1589b3d7cfab3c833e921b9da0798f2,4,478.9,1915.6,pending,East,2026-01-10 11:12:30,0,0,0,0
54,2026-04-04,1cbc078681b9e09c3b51e1cd41eabcbdf2df061e39a5d91c197c8d3b88cb5dc5,,55c1520824a84d75076a69c1a4c9dfe03ef400b649fe8c774f68754300946940,2,1165.73,2331.46,pending,East,2026-02-06 11:12:30,0,0,0,0
55,2026-03-13,780369dd77d37fb7ddff760a888e261b9b5528fd1634a14b7ab64fd6e9f6c1cc,76d0dfb944fd08ae760ced1c6e9e91483f635ff5eeb1a6b1a05a6ffe2da6df60,55c1520824a84d75076a69c1a4c9dfe03ef400b649fe8c774f68754300946940,3,611.43,1834.29,pending,Central,2026-03-07 11:12:30,0,0,0,0
56,2026-02-22,f92d5f34ba265592955df55bde220d022880f95ba1de29321f1bc948148a5841,7dc062464898111f2fea69b8481c23e63a3f6a4ddf334392391409241c3b74ba,79c6188047ac85f2e169eaa6c69b75cc1ff9468f6ad2fe3a9a465acbb4ff165a,8,0.0,0.0,refunded,West,2026-01-13 11:12:30,0,0,1,1
57,2026-03-29,e8adb8d900f42a20fef614bf7c1b34f3784961d94a88c91ba40e9bcf2023e3cf,475f3e3311057b04846481669ce55d18589b1daa00b5a78610fc346f6a78e70a,79c6188047ac85f2e169eaa6c69b75cc1ff9468f6ad2fe3a9a465acbb4ff165a,4,1151.68,4606.72,completed,South,2026-02-27 11:12:30,0,0,0,0
58,2026-03-26,8225a8cbcbd09d7900971b902790a28db53bc28483ad4148eaf3e0e5a14b0321,4f0b69bf9bee207a3159315681ad369472e4fe44a8735d8143448c9fdbae9c03,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,6,1436.92,8621.52,refunded,East,2026-03-24 11:12:30,0,0,0,0
59,2026-04-08,96c8acd1b3f9e2a538050647c6d64c533db070b753fbf1067953e118a64986be,b6384a702d8df679838abc7df2136914bc6b3025d1d3f03713e17cb2f7f1f6b3,0edcc5414fdd05dab75569cc3d50f62bccefec5a05cce1ec5f5c0b2eea8f6678,7,1355.27,9486.89,refunded,West,2026-03-10 11:12:30,0,0,0,0
60,2026-02-02,3c48aef62965fe7dfbb88f5a6acb63a5560f5f4489fe50545362b61414478e24,,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,6,727.3,4363.8,completed,East,2026-03-21 11:12:30,0,0,0,0
61,2026-03-09,dbefddafa787220cb6e70897a817a549c198f683ab0b78e3665f5804f4128dd4,dd38379b3e1ba1764b57cc3ca51de6c42f9503aa3d83614ed5a3ba42721a1563,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,2,1994.69,3989.38,pending,West,2026-01-27 11:12:30,0,0,0,0
62,2026-01-08,927ae2c6b4d0dfdcfb1a86b7a6a37d3fe3fc21b135519d4c9930908bf2be2d3b,efd36aab8a2ab7b5dbc544a94fe2d793a0526997a169f6469c2b21cbdbfed7e4,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,6,370.15,2220.9,refunded,East,2026-02-09 11:12:30,0,0,0,0
63,,,,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,9,1452.48,13072.32,pending,Central,2026-03-31 11:12:30,1,0,0,0
64,2026-02-26,9446d1a8993286bf5463a1f4cc8cd96f34f7dfbffc3541429be900bda19b3e62,99198dca11658687efd420d8e46a716cf76d1a0a2d31e205acf5582e512bfced,55c1520824a84d75076a69c1a4c9dfe03ef400b649fe8c774f68754300946940,6,615.5,3693.0,completed,West,2026-02-05 11:12:30,0,0,0,0
65,2026-02-19,,,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,5,1634.74,8173.7,completed,West,2026-01-11 11:12:30,0,0,0,0
66,2026-02-09,74a8d092a38f3d7484d11aec2b1e188fad24bb5f48e58e62f723642fe7ad032d,f4ae59bff751a9c3993462140e0a08575e575169cd5711775cfd447f3b237338,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,4,1744.19,6976.76,pending,South,2026-03-29 11:12:30,0,0,0,0
67,2026-02-11,b7f1d0cda62e038c46c34c04daab64cb6b258e52246322c59e1248e0d94a3d7e,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,8,1316.86,10534.88,pending,North,2026-02-11 11:12:30,0,0,0,0
68,2026-02-08,24ec8ac0271c97070d2e5b16b94d8fa40af2b79dc709e6e2a3b3ef1fc267a875,a7f7440b23cbf971b34b2cabe97495597bb1a87ff4aef08dd938297787362eac,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,2,1131.18,2262.36,cancelled,Central,2026-02-28 11:12:30,0,0,0,0
69,2026-03-04,,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,9b6bcb70c88577fe96827c193763602920b1caa3e6a4fa1ecf4c9a57bc7d6884,10,12.41,124.1,cancelled,West,2026-02-03 11:12:30,0,0,0,0
70,2026-02-20,e734f7c103867ecbd8b49e511e098d34d6b6f4c7f6c8dfe133534d41cb193ba4,488c63c512408609536802c811eca62210fb31b43189fa6282dac78818c9c91b,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,8,982.66,7861.28,cancelled,East,2026-02-08 11:12:30,0,0,0,0
71,2026-03-13,06bcc709718f5ec5b1e9c3afa0583f08e725bb219967a1f5cd5c87c64e1a3311,2b9d33ebd8f55b302454c42adc1e00ee5dc73d3f8c265bb0a5a2272466b07fb2,15af50a07d8a67856f62249fbb016130df248453189ff665c863634ef7a76bfd,9,478.92,4310.28,pending,Central,2026-01-30 11:12:30,0,0,0,0
72,,c355d3e196bc897f06a9b5b063227f99c5a6ecfb786017a70ebdd957951ae50a,4a86bf28bbfccb24b14828f69ab42674ed61c1d0341a460c1e5437f08db75517,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,9,1376.31,12386.79,pending,West,2026-01-25 11:12:30,1,0,0,0
73,,24b9f7b590134718299069770029e70c986d341482295cf3ae37399a7e3912b4,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,6,1810.39,10862.34,pending,South,2026-02-26 11:12:30,1,0,0,0
74,2026-02-10,7ce0f53f4b0c69a1efaef937bd0e72b2199ba5a3300c1e2ec4fa0bc48f4f8073,29b8486cf4fed38b1b00610cd741cb81f3f572089189384ca8e2a46df341c722,4c2e1df4570bebd69829cce149ba6421d1589b3d7cfab3c833e921b9da0798f2,4,405.02,1620.08,refunded,North,2026-02-24 11:12:30,0,0,0,0
75,2026-03-01,a69cca5f5b00bc25bc9d02095114af1ea15e2dc4e586724249e7741e01b2c043,1ff3ffb72ee45af29c78f7e89a4c31c9870ef549423bbf054804c06ef4532b7b,2316810a5de343dd59d15e5f5c4f47e4c5177540f68bc4747286cce83bfd5d39,2,901.22,1802.44,refunded,East,2026-02-12 11:12:30,0,0,0,0
76,2026-02-09,3f8a2cc26515adacff34a5acb212f73cd0a9aa3f5b3ce1cfd20de86a78a59ce5,4b88067bcfa04b0dfda9f93da6d129ae9a6547c3af63984180bc0a8f31d61279,4c2e1df4570bebd69829cce149ba6421d1589b3d7cfab3c833e921b9da0798f2,5,1174.6,5873.0,cancelled,East,2026-03-02 11:12:30,0,0,0,0
77,2026-01-26,2562031bb5fa836d47f538b6ae687171fa04ca459614a5fec60a1882b85ab052,f1b33114c0099df716ca2b1b22a0469b8a4a7097551339ac9cd8743dd5af106b,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,3,912.09,2736.27,refunded,Central,2026-01-27 11:12:30,0,0,0,0
78,2026-01-08,de7b7f1df17e4707bec2ed71077244b855b41b109657f16622f444dbb96209c1,f96df180ff1934caba074f38b6fe8c07adceda66a706e81061800840ec5fc83a,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,-4,0.0,1402.32,pending,East,2026-01-21 11:12:30,0,0,1,0
79,2026-03-22,40976dd717317590971f1f2f07eab622939c9fb0c2b3c4667c811efe81443154,54083041f56f7d871bb0e255ffa330c5f7f7f82640030c8587d4e369343348c0,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,2,1935.17,3870.34,pending,South,2026-03-04 11:12:30,0,0,0,0
80,2026-03-29,64d6465e51911413b2ecbdcf0124ed39cc0f58ae9da86b9d0e1c61ef16cf0690,685e677fb922d9dae126ee280322fbbe24612dded5779f19a56cece9f81fa369,55c1520824a84d75076a69c1a4c9dfe03ef400b649fe8c774f68754300946940,6,835.2,5011.2,completed,North,2026-02-09 11:12:30,0,0,0,0
81,2026-02-07,6aed6efe38fa06c025d180fbae852a94f1571405a57db8d4777413961f2e2396,1ee01cc6701e8bfb4d21161c9e414870dbb33e9d515e4015dbb85b719d9d1efc,0edcc5414fdd05dab75569cc3d50f62bccefec5a05cce1ec5f5c0b2eea8f6678,8,1087.35,8698.8,refunded,South,2026-04-06 11:12:30,0,0,0,0
82,2026-01-12,e675d581f60074d041c5d97234c4b5183b1e7c95cd6bea6ab7513b590c4c1419,4dc745c78e8d4cc06f7caf6335604193f0688520cc48c3e017ee9d98b67a1161,4c2e1df4570bebd69829cce149ba6421d1589b3d7cfab3c833e921b9da0798f2,4,727.95,2911.8,pending,South,2026-02-21 11:12:30,0,0,0,0
83,2026-03-12,a63331ff255c8d9d785340969edf9ccf6914573f7285aab2ae12f60cc9a6011f,d6e02588225be1d159510d8bf8e89f1f380d9ee9bc5dd9bf8c266cfc404f9552,6c625adfabc22f9ccc56666cb77b68c8c78b09c4a707a6e578d9b3226c63b62e,8,586.7,4693.6,pending,Central,2026-03-18 11:12:30,0,0,0,0
